,Unnamed: 0,floor_1,floor_2,ceiling_1,ceiling_2,external_wall_1,external_wall_2,external_wall_3,internal_wall_1,internal_wall_2,roof_1,roof_2,column,property
0,Given U Values,0.18,,,,0.17,0.15,0.21,,,0.17,,,
1,Area (m²),181.0,201.0,753.0,171.0,624.3,271.3,204.1,667.0,199.0,323.0,90.0,,
2,,0.22126392717290078,1.826771653543307,0.6181333751273411,0.20197502624548708,0.1474890708670526,0.12238237693772097,0.1906779661016949,1.7241379310344829,4.0,0.15046458988618416,0.38651455099603654,0.21978021978021978,Calculated_U_Values
