,Unnamed: 0,floor_1,floor_2,ceiling_1,ceiling_2,external_wall_1,external_wall_2,internal_wall_1,internal_wall_2,roof_1,roof_2,column,property
0,Area (m²),4726.0,174.0,11500.0,1810.0,2000.0,920.0,2750.0,5998.0,1930.0,302.0,,
1,Given U Values,0.52,,,,0.21,0.27,,,0.11,,,
2,,0.21893677256999053,0.28030608135320173,0.4994331147117496,0.18174316765807214,0.12048192771084336,0.13675213675213677,2.647482014388489,4.515337423312883,0.11869776898819023,20.0,0.047619047619047616,Calculated_U_Values
