mfh05,floor_1,floor_2,floor_3,ceiling_1,ceiling_2,ceiling_3,external_wall_1,external_wall_2,internal_wall_1,internal_wall_2,internal_wall_3,internal_wall_4,internal_wall_5,internal_wall_6,roof_1,roof_2
Area (m²),1785 m²,3129 m²,5015 m²,5816 m²,275.80 m²,114 m²,1970.5 m²,1970.5 m²,2105 m²,500 m²,500 m²,3566 m²,343 m²,18007 m²,1410 m²,375 m²
Given U Values,,,,,,,0.13,0.11,,,,,,,,
Calculated U Values,2.128440367,1.659751037,2.128440367,0.163119903,0.164344746,0.167368041,0.329579786,0.220892262,3.407407407,2.809160305,2.38961039,4.329411765,1.554054054,1.006578947,0.107033639,0.105094222
