mfh08,floor_1,floor_2,ceiling_1,ceiling_2,external_wall_1,external_wall_2,external_wall_3,internal_wall_1,internal_wall_2,internal_wall_3,roof_1_,roof_2,roof_3,columns_1,columns_2
Area (m²),178.6,126.7,493.4,441.91,462.8,227.4,46,398.61,213,290.28,204.3,300,57.9,,
Given U Values,0.129,0.103,,,0.101,0.101,0.101,,,,0.103,,0.103,,
Calculated U Values,0.053770693,0.116077772,0.242380342,0.40776153,0.364963504,0.071111111,0.151221631,2.38961039,1.666666667,0.902654867,0.103352115,0.85,0.069164265,3.076923077,0.008080808
