material,floor,ceiling_1,ceiling_2,external_wall_1,external_wall_2,internal_wall_1,internal_wall_2,internal_wall_3,roof
material,Floor,Ceiling 1,Ceiling 2,External wall 1,External wall 2,Internal wall 1,Internal wall 2,Internal wall 3,Roof
Area (m²),190.95,149.1,396.9,372,260,128.7,73,339,287
Given U Values,0.197,,,0.114,0.127,,,,0.105
